label,text
spam,Free entry in 2 a wkly comp to win FA Cup
ham,Your chance to win a new iPhone! Click here now
spam,Limited time offer! Get it now!
spam,This is the 2nd time we have tried to contact you
ham,Meeting up later? I'm busy now.
spam,Hey there! Just testing this out.
ham,Meeting up later? I'm busy now.
spam,"Hi, it's me. Are we still meeting today?"
ham,Your chance to win a new iPhone! Click here now
ham,"Hi, it's me. Are we still meeting today?"
spam,Congratulations! Thanks to a good friend
ham,"Go until jurong point, crazy.. Available only"
spam,Urgent! You have won a 1 week FREE membership
spam,WINNER!! As a valued network customer
ham,"Hi, it's me. Are we still meeting today?"
spam,"Go until jurong point, crazy.. Available only"
spam,URGENT! You have won a 1 week FREE membership
spam,Your chance to win a new iPhone! Click here now
spam,Free entry in 2 a wkly comp to win FA Cup
spam,"Go until jurong point, crazy.. Available only"
spam,Meeting up later? I'm busy now.
spam,I'm gonna be home soon and i don't want to talk
spam,Hey there! Just testing this out.
spam,Your chance to win a new iPhone! Click here now
spam,Congratulations! Thanks to a good friend
spam,SMS services. Your subscription is renewed
spam,Congratulations! Thanks to a good friend
spam,Your chance to win a new iPhone! Click here now
spam,Meeting up later? I'm busy now.
spam,SMS services. Your subscription is renewed
ham,Your chance to win a new iPhone! Click here now
spam,"SIX chances to win CASH! From 100 to 20,000"
spam,SMS services. Your subscription is renewed
spam,This is the 2nd time we have tried to contact you
ham,Meeting up later? I'm busy now.
ham,"Dear, you've been selected to win $1000 cash prize"
spam,Your chance to win a new iPhone! Click here now
ham,Free entry in 2 a wkly comp to win FA Cup
spam,"Go until jurong point, crazy.. Available only"
ham,WINNER!! As a valued network customer
spam,This is the 2nd time we have tried to contact you
spam,This is the 2nd time we have tried to contact you
ham,This is the 2nd time we have tried to contact you
ham,We have a surprise for you. Click the link below
spam,Meeting up later? I'm busy now.
spam,This is the 2nd time we have tried to contact you
spam,This is the 2nd time we have tried to contact you
spam,We have a surprise for you. Click the link below
ham,Wishing you a great day ahead!
ham,Hey there! Just testing this out.
spam,Free entry in 2 a wkly comp to win FA Cup
ham,Your chance to win a new iPhone! Click here now
ham,You won't believe it but it's true. It's Incredible!
spam,Congratulations! Thanks to a good friend
spam,"SIX chances to win CASH! From 100 to 20,000"
ham,Wishing you a great day ahead!
spam,You won't believe it but it's true. It's Incredible!
spam,Congratulations! Thanks to a good friend
spam,WINNER!! As a valued network customer
ham,You won't believe it but it's true. It's Incredible!
ham,URGENT! You have won a 1 week FREE membership
spam,Had your mobile 11 months or more?
spam,SMS services. Your subscription is renewed
ham,"Dear, you've been selected to win $1000 cash prize"
ham,Wishing you a great day ahead!
spam,Free entry in 2 a wkly comp to win FA Cup
ham,Wishing you a great day ahead!
ham,Hey there! Just testing this out.
spam,"Hi, it's me. Are we still meeting today?"
spam,Meeting up later? I'm busy now.
ham,Free entry in 2 a wkly comp to win FA Cup
ham,Limited time offer! Get it now!
ham,"Hi, it's me. Are we still meeting today?"
ham,We have a surprise for you. Click the link below
ham,"Hi, it's me. Are we still meeting today?"
spam,Congratulations! Thanks to a good friend
ham,Meeting up later? I'm busy now.
ham,"Go until jurong point, crazy.. Available only"
spam,Had your mobile 11 months or more?
ham,Free entry in 2 a wkly comp to win FA Cup
spam,"Hi, it's me. Are we still meeting today?"
spam,"Go until jurong point, crazy.. Available only"
spam,Had your mobile 11 months or more?
ham,Wishing you a great day ahead!
spam,You won't believe it but it's true. It's Incredible!
ham,I'm gonna be home soon and i don't want to talk
ham,Had your mobile 11 months or more?
ham,Hey there! Just testing this out.
ham,Had your mobile 11 months or more?
spam,"SIX chances to win CASH! From 100 to 20,000"
ham,"Dear, you've been selected to win $1000 cash prize"
spam,"Go until jurong point, crazy.. Available only"
spam,WINNER!! As a valued network customer
spam,Meeting up later? I'm busy now.
spam,WINNER!! As a valued network customer
ham,Free entry in 2 a wkly comp to win FA Cup
ham,Congratulations! Thanks to a good friend
spam,You won't believe it but it's true. It's Incredible!
ham,SMS services. Your subscription is renewed
ham,Wishing you a great day ahead!
ham,Wishing you a great day ahead!
spam,Hey there! Just testing this out.
spam,Your chance to win a new iPhone! Click here now
ham,"Go until jurong point, crazy.. Available only"
spam,Urgent! You have won a 1 week FREE membership
spam,This is the 2nd time we have tried to contact you
ham,Wishing you a great day ahead!
ham,"Hi, it's me. Are we still meeting today?"
ham,"Hi, it's me. Are we still meeting today?"
spam,You won't believe it but it's true. It's Incredible!
spam,SMS services. Your subscription is renewed
spam,Your chance to win a new iPhone! Click here now
ham,Wishing you a great day ahead!
ham,Your chance to win a new iPhone! Click here now
spam,WINNER!! As a valued network customer
spam,Meeting up later? I'm busy now.
spam,Congratulations! Thanks to a good friend
ham,Wishing you a great day ahead!
spam,Had your mobile 11 months or more?
spam,"Go until jurong point, crazy.. Available only"
ham,You won't believe it but it's true. It's Incredible!
ham,Your chance to win a new iPhone! Click here now
ham,Urgent! You have won a 1 week FREE membership
spam,This is the 2nd time we have tried to contact you
ham,WINNER!! As a valued network customer
spam,Limited time offer! Get it now!
ham,Meeting up later? I'm busy now.
spam,Your chance to win a new iPhone! Click here now
spam,Limited time offer! Get it now!
spam,"SIX chances to win CASH! From 100 to 20,000"
ham,Limited time offer! Get it now!
spam,Urgent! You have won a 1 week FREE membership
ham,Free entry in 2 a wkly comp to win FA Cup
ham,Limited time offer! Get it now!
ham,Hey there! Just testing this out.
spam,We have a surprise for you. Click the link below
spam,Hey there! Just testing this out.
spam,"Hi, it's me. Are we still meeting today?"
spam,Had your mobile 11 months or more?
ham,Urgent! You have won a 1 week FREE membership
ham,You won't believe it but it's true. It's Incredible!
ham,URGENT! You have won a 1 week FREE membership
ham,Hey there! Just testing this out.
spam,You won't believe it but it's true. It's Incredible!
spam,We have a surprise for you. Click the link below
ham,I'm gonna be home soon and i don't want to talk
ham,Limited time offer! Get it now!
ham,Congratulations! Thanks to a good friend
ham,You won't believe it but it's true. It's Incredible!
ham,Had your mobile 11 months or more?
ham,Urgent! You have won a 1 week FREE membership
spam,Wishing you a great day ahead!
ham,Wishing you a great day ahead!
ham,You won't believe it but it's true. It's Incredible!
spam,"Dear, you've been selected to win $1000 cash prize"
ham,Congratulations! Thanks to a good friend
spam,"SIX chances to win CASH! From 100 to 20,000"
ham,I'm gonna be home soon and i don't want to talk
ham,We have a surprise for you. Click the link below
spam,"SIX chances to win CASH! From 100 to 20,000"
ham,Meeting up later? I'm busy now.
spam,We have a surprise for you. Click the link below
ham,Wishing you a great day ahead!
spam,"SIX chances to win CASH! From 100 to 20,000"
spam,"Dear, you've been selected to win $1000 cash prize"
ham,This is the 2nd time we have tried to contact you
spam,This is the 2nd time we have tried to contact you
ham,You won't believe it but it's true. It's Incredible!
spam,"Hi, it's me. Are we still meeting today?"
spam,We have a surprise for you. Click the link below
spam,Free entry in 2 a wkly comp to win FA Cup
spam,"SIX chances to win CASH! From 100 to 20,000"
spam,We have a surprise for you. Click the link below
spam,Had your mobile 11 months or more?
ham,Free entry in 2 a wkly comp to win FA Cup
ham,Meeting up later? I'm busy now.
ham,Meeting up later? I'm busy now.
spam,We have a surprise for you. Click the link below
ham,Meeting up later? I'm busy now.
ham,Meeting up later? I'm busy now.
spam,This is the 2nd time we have tried to contact you
ham,Your chance to win a new iPhone! Click here now
spam,Free entry in 2 a wkly comp to win FA Cup
spam,WINNER!! As a valued network customer
spam,Congratulations! Thanks to a good friend
spam,"Dear, you've been selected to win $1000 cash prize"
spam,We have a surprise for you. Click the link below
spam,Hey there! Just testing this out.
spam,Congratulations! Thanks to a good friend
spam,WINNER!! As a valued network customer
ham,"Hi, it's me. Are we still meeting today?"
ham,Hey there! Just testing this out.
ham,Free entry in 2 a wkly comp to win FA Cup
ham,"SIX chances to win CASH! From 100 to 20,000"
ham,This is the 2nd time we have tried to contact you
ham,"Go until jurong point, crazy.. Available only"
spam,You won't believe it but it's true. It's Incredible!
ham,Free entry in 2 a wkly comp to win FA Cup
spam,Your chance to win a new iPhone! Click here now
spam,WINNER!! As a valued network customer
spam,"Go until jurong point, crazy.. Available only"
spam,Had your mobile 11 months or more?
spam,"Dear, you've been selected to win $1000 cash prize"
ham,We have a surprise for you. Click the link below
spam,"Go until jurong point, crazy.. Available only"
ham,Hey there! Just testing this out.
ham,We have a surprise for you. Click the link below
ham,Limited time offer! Get it now!
ham,Limited time offer! Get it now!
ham,"SIX chances to win CASH! From 100 to 20,000"
ham,"Dear, you've been selected to win $1000 cash prize"
ham,"Dear, you've been selected to win $1000 cash prize"
spam,I'm gonna be home soon and i don't want to talk
ham,You won't believe it but it's true. It's Incredible!
spam,Wishing you a great day ahead!
ham,Meeting up later? I'm busy now.
ham,Free entry in 2 a wkly comp to win FA Cup
ham,Your chance to win a new iPhone! Click here now
spam,Free entry in 2 a wkly comp to win FA Cup
spam,Free entry in 2 a wkly comp to win FA Cup
ham,"SIX chances to win CASH! From 100 to 20,000"
spam,Wishing you a great day ahead!
spam,Limited time offer! Get it now!
ham,Congratulations! Thanks to a good friend
spam,"Go until jurong point, crazy.. Available only"
spam,This is the 2nd time we have tried to contact you
ham,Urgent! You have won a 1 week FREE membership
spam,Limited time offer! Get it now!
ham,Wishing you a great day ahead!
ham,You won't believe it but it's true. It's Incredible!
spam,Free entry in 2 a wkly comp to win FA Cup
ham,Congratulations! Thanks to a good friend
spam,"Go until jurong point, crazy.. Available only"
ham,Congratulations! Thanks to a good friend
ham,Limited time offer! Get it now!
spam,This is the 2nd time we have tried to contact you
ham,You won't believe it but it's true. It's Incredible!
ham,WINNER!! As a valued network customer
ham,Wishing you a great day ahead!
ham,Hey there! Just testing this out.
spam,Congratulations! Thanks to a good friend
ham,Had your mobile 11 months or more?
spam,SMS services. Your subscription is renewed
ham,I'm gonna be home soon and i don't want to talk
spam,Had your mobile 11 months or more?
spam,Meeting up later? I'm busy now.
spam,Your chance to win a new iPhone! Click here now
ham,Limited time offer! Get it now!
ham,I'm gonna be home soon and i don't want to talk
spam,Wishing you a great day ahead!
ham,"Hi, it's me. Are we still meeting today?"
spam,Urgent! You have won a 1 week FREE membership
ham,Urgent! You have won a 1 week FREE membership
ham,Hey there! Just testing this out.
spam,You won't believe it but it's true. It's Incredible!
ham,Hey there! Just testing this out.
ham,Limited time offer! Get it now!
ham,Free entry in 2 a wkly comp to win FA Cup
spam,You won't believe it but it's true. It's Incredible!
ham,"Dear, you've been selected to win $1000 cash prize"
ham,"SIX chances to win CASH! From 100 to 20,000"
spam,Hey there! Just testing this out.
spam,Limited time offer! Get it now!
spam,Congratulations! Thanks to a good friend
spam,"Hi, it's me. Are we still meeting today?"
spam,Limited time offer! Get it now!
spam,This is the 2nd time we have tried to contact you
ham,"SIX chances to win CASH! From 100 to 20,000"
spam,"Hi, it's me. Are we still meeting today?"
spam,We have a surprise for you. Click the link below
spam,You won't believe it but it's true. It's Incredible!
ham,Your chance to win a new iPhone! Click here now
ham,Free entry in 2 a wkly comp to win FA Cup
ham,Your chance to win a new iPhone! Click here now
spam,Free entry in 2 a wkly comp to win FA Cup
ham,Hey there! Just testing this out.
ham,"Go until jurong point, crazy.. Available only"
spam,Wishing you a great day ahead!
ham,Urgent! You have won a 1 week FREE membership
spam,WINNER!! As a valued network customer
ham,We have a surprise for you. Click the link below
ham,Had your mobile 11 months or more?
ham,Urgent! You have won a 1 week FREE membership
ham,Limited time offer! Get it now!
ham,WINNER!! As a valued network customer
spam,This is the 2nd time we have tried to contact you
spam,Wishing you a great day ahead!
spam,I'm gonna be home soon and i don't want to talk
spam,"Hi, it's me. Are we still meeting today?"
ham,"Dear, you've been selected to win $1000 cash prize"
spam,Your chance to win a new iPhone! Click here now
ham,Hey there! Just testing this out.
ham,Your chance to win a new iPhone! Click here now
ham,Congratulations! Thanks to a good friend
spam,URGENT! You have won a 1 week FREE membership
ham,URGENT! You have won a 1 week FREE membership
spam,Hey there! Just testing this out.
spam,"Dear, you've been selected to win $1000 cash prize"
spam,"Dear, you've been selected to win $1000 cash prize"
spam,Your chance to win a new iPhone! Click here now
ham,SMS services. Your subscription is renewed
ham,"SIX chances to win CASH! From 100 to 20,000"
ham,"Hi, it's me. Are we still meeting today?"
ham,"Go until jurong point, crazy.. Available only"
spam,URGENT! You have won a 1 week FREE membership
ham,We have a surprise for you. Click the link below
ham,You won't believe it but it's true. It's Incredible!
ham,We have a surprise for you. Click the link below
spam,Wishing you a great day ahead!
spam,I'm gonna be home soon and i don't want to talk
ham,We have a surprise for you. Click the link below
ham,This is the 2nd time we have tried to contact you
ham,We have a surprise for you. Click the link below
ham,"SIX chances to win CASH! From 100 to 20,000"
ham,This is the 2nd time we have tried to contact you
ham,WINNER!! As a valued network customer
spam,I'm gonna be home soon and i don't want to talk
ham,Had your mobile 11 months or more?
ham,Limited time offer! Get it now!
spam,WINNER!! As a valued network customer
spam,Congratulations! Thanks to a good friend
spam,Limited time offer! Get it now!
ham,Congratulations! Thanks to a good friend
spam,URGENT! You have won a 1 week FREE membership
spam,"Dear, you've been selected to win $1000 cash prize"
spam,Had your mobile 11 months or more?
spam,Free entry in 2 a wkly comp to win FA Cup
spam,You won't believe it but it's true. It's Incredible!
ham,"Go until jurong point, crazy.. Available only"
spam,"Go until jurong point, crazy.. Available only"
spam,Hey there! Just testing this out.
ham,"Dear, you've been selected to win $1000 cash prize"
spam,URGENT! You have won a 1 week FREE membership
spam,Meeting up later? I'm busy now.
ham,Congratulations! Thanks to a good friend
spam,Hey there! Just testing this out.
spam,You won't believe it but it's true. It's Incredible!
ham,Limited time offer! Get it now!
spam,Free entry in 2 a wkly comp to win FA Cup
ham,Had your mobile 11 months or more?
ham,"Dear, you've been selected to win $1000 cash prize"
spam,Meeting up later? I'm busy now.
spam,Congratulations! Thanks to a good friend
ham,URGENT! You have won a 1 week FREE membership
ham,This is the 2nd time we have tried to contact you
spam,"Hi, it's me. Are we still meeting today?"
spam,This is the 2nd time we have tried to contact you
spam,URGENT! You have won a 1 week FREE membership
ham,You won't believe it but it's true. It's Incredible!
ham,We have a surprise for you. Click the link below
spam,This is the 2nd time we have tried to contact you
spam,Free entry in 2 a wkly comp to win FA Cup
spam,You won't believe it but it's true. It's Incredible!
spam,Congratulations! Thanks to a good friend
ham,Congratulations! Thanks to a good friend
ham,"Dear, you've been selected to win $1000 cash prize"
ham,"Hi, it's me. Are we still meeting today?"
spam,We have a surprise for you. Click the link below
spam,Meeting up later? I'm busy now.
ham,You won't believe it but it's true. It's Incredible!
ham,Meeting up later? I'm busy now.
spam,Free entry in 2 a wkly comp to win FA Cup
spam,SMS services. Your subscription is renewed
spam,Your chance to win a new iPhone! Click here now
ham,Urgent! You have won a 1 week FREE membership
ham,You won't believe it but it's true. It's Incredible!
ham,Hey there! Just testing this out.
spam,Wishing you a great day ahead!
spam,Limited time offer! Get it now!
ham,Congratulations! Thanks to a good friend
spam,SMS services. Your subscription is renewed
ham,Limited time offer! Get it now!
ham,Free entry in 2 a wkly comp to win FA Cup
ham,"Hi, it's me. Are we still meeting today?"
spam,Free entry in 2 a wkly comp to win FA Cup
ham,Had your mobile 11 months or more?
spam,Hey there! Just testing this out.
ham,You won't believe it but it's true. It's Incredible!
spam,"SIX chances to win CASH! From 100 to 20,000"
spam,Wishing you a great day ahead!
ham,"Dear, you've been selected to win $1000 cash prize"
ham,Congratulations! Thanks to a good friend
ham,WINNER!! As a valued network customer
spam,SMS services. Your subscription is renewed
ham,Your chance to win a new iPhone! Click here now
spam,Free entry in 2 a wkly comp to win FA Cup
spam,"Dear, you've been selected to win $1000 cash prize"
ham,We have a surprise for you. Click the link below
spam,WINNER!! As a valued network customer
ham,Wishing you a great day ahead!
ham,Limited time offer! Get it now!
ham,WINNER!! As a valued network customer
spam,You won't believe it but it's true. It's Incredible!
spam,Hey there! Just testing this out.
ham,WINNER!! As a valued network customer
ham,Your chance to win a new iPhone! Click here now
spam,Urgent! You have won a 1 week FREE membership
ham,WINNER!! As a valued network customer
spam,"SIX chances to win CASH! From 100 to 20,000"
ham,Hey there! Just testing this out.
ham,WINNER!! As a valued network customer
ham,Had your mobile 11 months or more?
ham,This is the 2nd time we have tried to contact you
ham,Free entry in 2 a wkly comp to win FA Cup
spam,We have a surprise for you. Click the link below
spam,This is the 2nd time we have tried to contact you
spam,SMS services. Your subscription is renewed
spam,"SIX chances to win CASH! From 100 to 20,000"
ham,Your chance to win a new iPhone! Click here now
ham,Wishing you a great day ahead!
ham,"Hi, it's me. Are we still meeting today?"
spam,This is the 2nd time we have tried to contact you
spam,WINNER!! As a valued network customer
spam,"Dear, you've been selected to win $1000 cash prize"
spam,Wishing you a great day ahead!
spam,Hey there! Just testing this out.
ham,Congratulations! Thanks to a good friend
ham,Limited time offer! Get it now!
spam,Hey there! Just testing this out.
spam,SMS services. Your subscription is renewed
spam,"Go until jurong point, crazy.. Available only"
spam,"Hi, it's me. Are we still meeting today?"
spam,We have a surprise for you. Click the link below
ham,Congratulations! Thanks to a good friend
spam,WINNER!! As a valued network customer
spam,We have a surprise for you. Click the link below
ham,Limited time offer! Get it now!
spam,WINNER!! As a valued network customer
ham,Free entry in 2 a wkly comp to win FA Cup
ham,Free entry in 2 a wkly comp to win FA Cup
ham,"Hi, it's me. Are we still meeting today?"
ham,"Hi, it's me. Are we still meeting today?"
spam,Urgent! You have won a 1 week FREE membership
spam,Hey there! Just testing this out.
spam,WINNER!! As a valued network customer
spam,Limited time offer! Get it now!
spam,Your chance to win a new iPhone! Click here now
ham,Congratulations! Thanks to a good friend
ham,"Hi, it's me. Are we still meeting today?"
spam,"Hi, it's me. Are we still meeting today?"
spam,Meeting up later? I'm busy now.
spam,Meeting up later? I'm busy now.
spam,Limited time offer! Get it now!
ham,I'm gonna be home soon and i don't want to talk
ham,Limited time offer! Get it now!
spam,Your chance to win a new iPhone! Click here now
ham,Urgent! You have won a 1 week FREE membership
spam,This is the 2nd time we have tried to contact you
spam,Free entry in 2 a wkly comp to win FA Cup
spam,Limited time offer! Get it now!
spam,"Go until jurong point, crazy.. Available only"
spam,"SIX chances to win CASH! From 100 to 20,000"
ham,Limited time offer! Get it now!
spam,Wishing you a great day ahead!
spam,"Hi, it's me. Are we still meeting today?"
spam,Had your mobile 11 months or more?
spam,Congratulations! Thanks to a good friend
spam,Hey there! Just testing this out.
spam,Wishing you a great day ahead!
ham,"Dear, you've been selected to win $1000 cash prize"
ham,Meeting up later? I'm busy now.
ham,We have a surprise for you. Click the link below
ham,Congratulations! Thanks to a good friend
ham,Congratulations! Thanks to a good friend
spam,SMS services. Your subscription is renewed
ham,Your chance to win a new iPhone! Click here now
ham,You won't believe it but it's true. It's Incredible!
ham,Your chance to win a new iPhone! Click here now
ham,WINNER!! As a valued network customer
ham,Meeting up later? I'm busy now.
ham,Hey there! Just testing this out.
ham,Wishing you a great day ahead!
spam,URGENT! You have won a 1 week FREE membership
ham,Congratulations! Thanks to a good friend
spam,Congratulations! Thanks to a good friend
ham,We have a surprise for you. Click the link below
spam,"SIX chances to win CASH! From 100 to 20,000"
spam,Congratulations! Thanks to a good friend
ham,SMS services. Your subscription is renewed
spam,URGENT! You have won a 1 week FREE membership
spam,Had your mobile 11 months or more?
spam,Wishing you a great day ahead!
ham,I'm gonna be home soon and i don't want to talk
spam,You won't believe it but it's true. It's Incredible!
ham,Your chance to win a new iPhone! Click here now
ham,WINNER!! As a valued network customer
spam,This is the 2nd time we have tried to contact you
spam,WINNER!! As a valued network customer
spam,"Go until jurong point, crazy.. Available only"
spam,"SIX chances to win CASH! From 100 to 20,000"
ham,Limited time offer! Get it now!
spam,Your chance to win a new iPhone! Click here now
spam,"Dear, you've been selected to win $1000 cash prize"
spam,Urgent! You have won a 1 week FREE membership
ham,Congratulations! Thanks to a good friend
spam,Hey there! Just testing this out.
ham,Meeting up later? I'm busy now.
spam,Free entry in 2 a wkly comp to win FA Cup
ham,This is the 2nd time we have tried to contact you
spam,"Go until jurong point, crazy.. Available only"
spam,You won't believe it but it's true. It's Incredible!
spam,WINNER!! As a valued network customer
spam,SMS services. Your subscription is renewed
spam,Congratulations! Thanks to a good friend
